id,ident,continent,iso_country,iso_region
344489,JP-2082,AS,JP,JP-09
344490,JP-2083,AS,JP,JP-18
344491,JP-2084,AS,JP,JP-18
344492,JP-2085,AS,JP,JP-18
344493,JP-2086,AS,JP,JP-18
344494,JP-2087,AS,JP,JP-18
344495,JP-2088,AS,JP,JP-18
344496,JP-2089,AS,JP,JP-17
344497,JP-2090,AS,JP,JP-17
344498,JP-2091,AS,JP,JP-20
344499,JP-2092,AS,JP,JP-20
344500,JP-2093,AS,JP,JP-21
344501,JP-2094,AS,JP,JP-17
344502,JP-2095,AS,JP,JP-19
344503,JP-2096,AS,JP,JP-19
344504,JP-2097,AS,JP,JP-19
344505,JP-2098,AS,JP,JP-19
344506,JP-2099,AS,JP,JP-21
344507,JP-2100,AS,JP,JP-16
344508,JP-2101,AS,JP,JP-16
344510,JP-2102,AS,JP,JP-25
344511,JP-2103,AS,JP,JP-25
344512,JP-2104,AS,JP,JP-25
344513,JP-2105,AS,JP,JP-25
344514,JP-2106,AS,JP,JP-25
344515,JP-2107,AS,JP,JP-25
344516,JP-2108,AS,JP,JP-26
344517,JP-2109,AS,JP,JP-26
344518,JP-2110,AS,JP,JP-26
344519,JP-2111,AS,JP,JP-24
344520,JP-2112,AS,JP,JP-24
344521,JP-2113,AS,JP,JP-24
344522,JP-2114,AS,JP,JP-15
344523,JP-2115,AS,JP,JP-20
344524,JP-2116,AS,JP,JP-15
344525,JP-2117,AS,JP,JP-15
344526,JP-2118,AS,JP,JP-15
344528,JP-2119,AS,JP,JP-17
344529,JP-2120,AS,JP,JP-17
344530,JP-2121,AS,JP,JP-17
344531,JP-2122,AS,JP,JP-17
344532,JP-2123,AS,JP,JP-17
344533,JP-2124,AS,JP,JP-25
344534,JP-2125,AS,JP,JP-22
344535,JP-2126,AS,JP,JP-22
344538,JP-2127,AS,JP,JP-22
344539,JP-2128,AS,JP,JP-14
344540,JP-2129,AS,JP,JP-13
344541,JP-2130,AS,JP,JP-12
344542,JP-2131,AS,JP,JP-12
344545,JP-2132,AS,JP,JP-10
344546,JP-2133,AS,JP,JP-10
344547,JP-2134,AS,JP,JP-10
344548,JP-2135,AS,JP,JP-10
344550,JP-2136,AS,JP,JP-10
344551,JP-2137,AS,JP,JP-08
344552,JP-2138,AS,JP,JP-08
344553,JP-2139,AS,JP,JP-08
344554,JP-2140,AS,JP,JP-08
344555,JP-2141,AS,JP,JP-08
344556,JP-2142,AS,JP,JP-08
344557,JP-2143,AS,JP,JP-11
344558,JP-2144,AS,JP,JP-11
344559,JP-2145,AS,JP,JP-11
344561,JP-2146,AS,JP,JP-17
344562,JP-2147,AS,JP,JP-30
344563,JP-2148,AS,JP,JP-08
344564,JP-2149,AS,JP,JP-30
344565,JP-2150,AS,JP,JP-30
344566,JP-2151,AS,JP,JP-03
344568,JP-2152,AS,JP,JP-03
344570,JP-2153,AS,JP,JP-14
344571,JP-2154,AS,JP,JP-14
344575,JP-2155,AS,JP,JP-27
344576,JP-2156,AS,JP,JP-27
344577,JP-2157,AS,JP,JP-27
344578,JP-2158,AS,JP,JP-27
344579,JP-2159,AS,JP,JP-29
344580,JP-2160,AS,JP,JP-22
344581,JP-2161,AS,JP,JP-12
344582,JP-2162,AS,JP,JP-12
344583,JP-2163,AS,JP,JP-12
344584,JP-2164,AS,JP,JP-12
344585,JP-2165,AS,JP,JP-22
344586,JP-2166,AS,JP,JP-22
344587,JP-2167,AS,JP,JP-22
344588,JP-2168,AS,JP,JP-22
344589,JP-2169,AS,JP,JP-22
344590,JP-2170,AS,JP,JP-22
344591,JP-2171,AS,JP,JP-23
344592,JP-2172,AS,JP,JP-23
344593,JP-2173,AS,JP,JP-23
344594,JP-2174,AS,JP,JP-23
344595,JP-2175,AS,JP,JP-23
344596,JP-2176,AS,JP,JP-23
344597,JP-2177,AS,JP,JP-23
344598,JP-2178,AS,JP,JP-23
344599,JP-2179,AS,JP,JP-23
344600,JP-2180,AS,JP,JP-27
344601,JP-2181,AS,JP,JP-27
344602,JP-2182,AS,JP,JP-27
344603,JP-2183,AS,JP,JP-27
344604,JP-2184,AS,JP,JP-27
344605,JP-2185,AS,JP,JP-27
344606,JP-2186,AS,JP,JP-27
344607,JP-2187,AS,JP,JP-27
344609,JP-2188,AS,JP,JP-28
344610,JP-2189,AS,JP,JP-28
344611,JP-2190,AS,JP,JP-28
344612,JP-2191,AS,JP,JP-28
344613,JP-2192,AS,JP,JP-28
344614,JP-2193,AS,JP,JP-28
344615,JP-2194,AS,JP,JP-28
344616,JP-2195,AS,JP,JP-28
344617,JP-2196,AS,JP,JP-28
344618,JP-2197,AS,JP,JP-28
344619,JP-2198,AS,JP,JP-28
344620,JP-2199,AS,JP,JP-28
344621,JP-2200,AS,JP,JP-09
344622,JP-2201,AS,JP,JP-09
344623,JP-2202,AS,JP,JP-09
344624,JP-2203,AS,JP,JP-09
344692,JP-2204,AS,JP,JP-03
344693,JP-2205,AS,JP,JP-03
344694,JP-2206,AS,JP,JP-02
344695,JP-2207,AS,JP,JP-23
344706,JP-2208,AS,JP,JP-11
344707,JP-2209,AS,JP,JP-05
344708,JP-2210,AS,JP,JP-46
344709,JP-2211,AS,JP,JP-04
344710,JP-2212,AS,JP,JP-24
344711,JP-2213,AS,JP,JP-40
344713,JP-2214,AS,JP,JP-06
344715,JP-2215,AS,JP,JP-13
344716,JP-2216,AS,JP,JP-01
344717,JP-2217,AS,JP,JP-08
344718,JP-2218,AS,JP,JP-20
344719,JP-2219,AS,JP,JP-20
344720,JP-2220,AS,JP,JP-13
344755,JP-2221,AS,JP,JP-28
344756,JP-2222,AS,JP,JP-28
344757,JP-2223,AS,JP,JP-23
344758,JP-2224,AS,JP,JP-23
344759,JP-2225,AS,JP,JP-23
344760,JP-2226,AS,JP,JP-23
344761,JP-2227,AS,JP,JP-11
344762,JP-2228,AS,JP,JP-11
344765,JP-2229,AS,JP,JP-33
344766,JP-2230,AS,JP,JP-28
344767,JP-2231,AS,JP,JP-28
344768,JP-2232,AS,JP,JP-34
344769,JP-2233,AS,JP,JP-38
344770,JP-2234,AS,JP,JP-34
344771,JP-2235,AS,JP,JP-27
344772,JP-2236,AS,JP,JP-23
344773,JP-2237,AS,JP,JP-34
344775,JP-2238,AS,JP,JP-28
344776,JP-2239,AS,JP,JP-28
344793,JP-2240,AS,JP,JP-12
344794,JP-2241,AS,JP,JP-12
344795,JP-2242,AS,JP,JP-12
344796,JP-2243,AS,JP,JP-22
344797,JP-2244,AS,JP,JP-27
344798,JP-2245,AS,JP,JP-23
344799,JP-2246,AS,JP,JP-23
344800,JP-2247,AS,JP,JP-23
344801,JP-2248,AS,JP,JP-23
344837,JP-2249,AS,JP,JP-12
344845,JP-2250,AS,JP,JP-08
344855,JP-2251,AS,JP,JP-13
344856,JP-2252,AS,JP,JP-13
344857,JP-2253,AS,JP,JP-13
344858,JP-2254,AS,JP,JP-08
344891,JP-2255,AS,JP,JP-13
344892,JP-2256,AS,JP,JP-13
344893,JP-2257,AS,JP,JP-13
344894,JP-2258,AS,JP,JP-13
344895,JP-2259,AS,JP,JP-13
344896,JP-2260,AS,JP,JP-13
344897,JP-2261,AS,JP,JP-13
344898,JP-2262,AS,JP,JP-13
344899,JP-2263,AS,JP,JP-13
344900,JP-2264,AS,JP,JP-13
344905,JP-2265,AS,JP,JP-13
344906,JP-2266,AS,JP,JP-13
344907,JP-2267,AS,JP,JP-13
344908,JP-2268,AS,JP,JP-13
344910,JP-2269,AS,JP,JP-13
344911,JP-2270,AS,JP,JP-13
344913,JP-2271,AS,JP,JP-13
344915,JP-2272,AS,JP,JP-13
344916,JP-2273,AS,JP,JP-13
344917,JP-2274,AS,JP,JP-13
344918,JP-2275,AS,JP,JP-13
344919,JP-2276,AS,JP,JP-13
344935,JP-2277,AS,JP,JP-08
345019,JP-2278,AS,JP,JP-11
345020,JP-2279,AS,JP,JP-10
345021,JP-2280,AS,JP,JP-18
345022,JP-2281,AS,JP,JP-30
345023,JP-2282,AS,JP,JP-30
345024,JP-2283,AS,JP,JP-37
345044,JP-2284,AS,JP,JP-35
345045,JP-2285,AS,JP,JP-35
345046,JP-2286,AS,JP,JP-35
345048,JP-2287,AS,JP,JP-08
345139,JP-2288,AS,JP,JP-46
345140,JP-2289,AS,JP,JP-46
345176,JP-2290,AS,JP,JP-03
345177,JP-2291,AS,JP,JP-03
345178,JP-2292,AS,JP,JP-03
345191,JP-2293,AS,JP,JP-03
345192,JP-2294,AS,JP,JP-03
345193,JP-2295,AS,JP,JP-37
345194,JP-2296,AS,JP,JP-37
345195,JP-2297,AS,JP,JP-37
345196,JP-2298,AS,JP,JP-37
345197,JP-2299,AS,JP,JP-37
345198,JP-2300,AS,JP,JP-43
345199,JP-2301,AS,JP,JP-43
345200,JP-2302,AS,JP,JP-45
345201,JP-2303,AS,JP,JP-45
345202,JP-2304,AS,JP,JP-45
345696,JP-2305,AS,JP,JP-20
345697,JP-2306,AS,JP,JP-20
345698,JP-2307,AS,JP,JP-20
345699,JP-2308,AS,JP,JP-23
345700,JP-2309,AS,JP,JP-23
345703,JP-2310,AS,JP,JP-22
345731,JP-2311,AS,JP,JP-14
345796,JP-2312,AS,JP,JP-12
345846,JP-2313,AS,JP,JP-08
345880,JP-2314,AS,JP,JP-25
345956,JP-2315,AS,JP,JP-34
345957,JP-2316,AS,JP,JP-24
345958,JP-2317,AS,JP,JP-24
345959,JP-2318,AS,JP,JP-24
345960,JP-2319,AS,JP,JP-24
345961,JP-2320,AS,JP,JP-24
345962,JP-2321,AS,JP,JP-33
345963,JP-2322,AS,JP,JP-33
345964,JP-2323,AS,JP,JP-10
345965,JP-2324,AS,JP,JP-10
345966,JP-2325,AS,JP,JP-34
345969,JP-2326,AS,JP,JP-22
345970,JP-2327,AS,JP,JP-22
345971,JP-2328,AS,JP,JP-22
345975,JP-2329,AS,JP,JP-10
345976,JP-2330,AS,JP,JP-10
345977,JP-2331,AS,JP,JP-10
345978,JP-2332,AS,JP,JP-10
346022,JP-2333,AS,JP,JP-24
346029,JP-2334,AS,JP,JP-19
346051,JP-2335,AS,JP,JP-19
346052,JP-2336,AS,JP,JP-19
346270,JP-2337,AS,JP,JP-30
346271,JP-2338,AS,JP,JP-30
346272,JP-2339,AS,JP,JP-36
346273,JP-2340,AS,JP,JP-36
346274,JP-2341,AS,JP,JP-36
346275,JP-2342,AS,JP,JP-45
346276,JP-2343,AS,JP,JP-46
346277,JP-2344,AS,JP,JP-45
346278,JP-2345,AS,JP,JP-45
346279,JP-2346,AS,JP,JP-45
346280,JP-2347,AS,JP,JP-44
346281,JP-2348,AS,JP,JP-45
346282,JP-2349,AS,JP,JP-45
346283,JP-2350,AS,JP,JP-45
346299,JP-2351,AS,JP,JP-42
346300,JP-2352,AS,JP,JP-42
346301,JP-2353,AS,JP,JP-42
346302,JP-2354,AS,JP,JP-42
346303,JP-2355,AS,JP,JP-42
346304,JP-2356,AS,JP,JP-42
346305,JP-2357,AS,JP,JP-42
346306,JP-2358,AS,JP,JP-42
346307,JP-2359,AS,JP,JP-29
346308,JP-2360,AS,JP,JP-30
346309,JP-2361,AS,JP,JP-29
346310,JP-2362,AS,JP,JP-24
346312,JP-2363,AS,JP,JP-29
346313,JP-2364,AS,JP,JP-29
346314,JP-2365,AS,JP,JP-29
346316,JP-2366,AS,JP,JP-41
346317,JP-2367,AS,JP,JP-41
346318,JP-2368,AS,JP,JP-41
346319,JP-2369,AS,JP,JP-41
346320,JP-2370,AS,JP,JP-41
346321,JP-2371,AS,JP,JP-41
346322,JP-2372,AS,JP,JP-41
346323,JP-2373,AS,JP,JP-41
346324,JP-2374,AS,JP,JP-41
346325,JP-2375,AS,JP,JP-41
346326,JP-2376,AS,JP,JP-31
346327,JP-2377,AS,JP,JP-31
346328,JP-2378,AS,JP,JP-31
346329,JP-2379,AS,JP,JP-31
346330,JP-2380,AS,JP,JP-28
346331,JP-2381,AS,JP,JP-28
346332,JP-2382,AS,JP,JP-28
346333,JP-2383,AS,JP,JP-31
346335,JP-2384,AS,JP,JP-31
346336,JP-2385,AS,JP,JP-31
346337,JP-2386,AS,JP,JP-31
346338,JP-2387,AS,JP,JP-31
346339,JP-2388,AS,JP,JP-31
346340,JP-2389,AS,JP,JP-31
346341,JP-2390,AS,JP,JP-31
346342,JP-2391,AS,JP,JP-16
346343,JP-2392,AS,JP,JP-16
346344,JP-2393,AS,JP,JP-16
346345,JP-2394,AS,JP,JP-16
346346,JP-2395,AS,JP,JP-16
346347,JP-2396,AS,JP,JP-16
346348,JP-2397,AS,JP,JP-16
346349,JP-2398,AS,JP,JP-16
346350,JP-2399,AS,JP,JP-06
346351,JP-2400,AS,JP,JP-06
346352,JP-2401,AS,JP,JP-06
346353,JP-2402,AS,JP,JP-06
346917,JP-2403,AS,JP,JP-28
346918,JP-2404,AS,JP,JP-40
346919,JP-2405,AS,JP,JP-40
346920,JP-2406,AS,JP,JP-40
346921,JP-2407,AS,JP,JP-40
346923,JP-2408,AS,JP,JP-40
347079,JP-2409,AS,JP,JP-27
347080,JP-2410,AS,JP,JP-27
347081,JP-2411,AS,JP,JP-27
347213,JP-2412,AS,JP,JP-39
347214,JP-2413,AS,JP,JP-38
347326,JP-2414,AS,JP,JP-25
347327,JP-2415,AS,JP,JP-25
347334,JP-2416,AS,JP,JP-28
347335,JP-2417,AS,JP,JP-28
347336,JP-2418,AS,JP,JP-28
347337,JP-2419,AS,JP,JP-28
347338,JP-2420,AS,JP,JP-28
347339,JP-2421,AS,JP,JP-28
347341,JP-2422,AS,JP,JP-28
347342,JP-2423,AS,JP,JP-28
347399,JP-2424,AS,JP,JP-13
347401,JP-2425,AS,JP,JP-07
347402,JP-2426,AS,JP,JP-15
347403,JP-2427,AS,JP,JP-15
347404,JP-2428,AS,JP,JP-15
347405,JP-2429,AS,JP,JP-15
347406,JP-2430,AS,JP,JP-15
347645,JP-2431,AS,JP,JP-28
347646,JP-2432,AS,JP,JP-24
347647,JP-2433,AS,JP,JP-24
347648,JP-2434,AS,JP,JP-24
347649,JP-2435,AS,JP,JP-24
347650,JP-2436,AS,JP,JP-24
347651,JP-2437,AS,JP,JP-23
347652,JP-2438,AS,JP,JP-23
347653,JP-2439,AS,JP,JP-23
347654,JP-2440,AS,JP,JP-23
347655,JP-2441,AS,JP,JP-22
347656,JP-2442,AS,JP,JP-23
347657,JP-2443,AS,JP,JP-23
347658,JP-2444,AS,JP,JP-20
347659,JP-2445,AS,JP,JP-20
347660,JP-2446,AS,JP,JP-21
347661,JP-2447,AS,JP,JP-22
347662,JP-2448,AS,JP,JP-22
347663,JP-2449,AS,JP,JP-23
347664,JP-2450,AS,JP,JP-23
347666,JP-2451,AS,JP,JP-22
347667,JP-2452,AS,JP,JP-22
347668,JP-2453,AS,JP,JP-22
347669,JP-2454,AS,JP,JP-19
347670,JP-2455,AS,JP,JP-19
347671,JP-2456,AS,JP,JP-19
347672,JP-2457,AS,JP,JP-22
347673,JP-2458,AS,JP,JP-22
347674,JP-2459,AS,JP,JP-19
347676,JP-2460,AS,JP,JP-07
347677,JP-2461,AS,JP,JP-08
347678,JP-2462,AS,JP,JP-08
347679,JP-2463,AS,JP,JP-08
347776,JP-2464,AS,JP,JP-23
347777,JP-2465,AS,JP,JP-23
347778,JP-2466,AS,JP,JP-23
347780,JP-2467,AS,JP,JP-23
347784,JP-2468,AS,JP,JP-23
347786,JP-2469,AS,JP,JP-22
347787,JP-2470,AS,JP,JP-22
347788,JP-2471,AS,JP,JP-22
347789,JP-2472,AS,JP,JP-22
347791,JP-2473,AS,JP,JP-13
347792,JP-2474,AS,JP,JP-13
347793,JP-2475,AS,JP,JP-13
347794,JP-2476,AS,JP,JP-13
347795,JP-2477,AS,JP,JP-13
347796,JP-2478,AS,JP,JP-13
347797,JP-2479,AS,JP,JP-13
347798,JP-2480,AS,JP,JP-13
347799,JP-2481,AS,JP,JP-13
347800,JP-2482,AS,JP,JP-13
347802,JP-2483,AS,JP,JP-13
347803,JP-2484,AS,JP,JP-13
347804,JP-2485,AS,JP,JP-13
347805,JP-2486,AS,JP,JP-13
347806,JP-2487,AS,JP,JP-13
347808,JP-2488,AS,JP,JP-13
347809,JP-2489,AS,JP,JP-13
347810,JP-2490,AS,JP,JP-13
347811,JP-2491,AS,JP,JP-13
347812,JP-2492,AS,JP,JP-13
347813,JP-2493,AS,JP,JP-13
347814,JP-2494,AS,JP,JP-13
347815,JP-2495,AS,JP,JP-23
347816,JP-2496,AS,JP,JP-23
347817,JP-2497,AS,JP,JP-23
347819,JP-2498,AS,JP,JP-23
347820,JP-2499,AS,JP,JP-23
347821,JP-2500,AS,JP,JP-14
347822,JP-2501,AS,JP,JP-21
347823,JP-2502,AS,JP,JP-23
347824,JP-2503,AS,JP,JP-21
347825,JP-2504,AS,JP,JP-21
347826,JP-2505,AS,JP,JP-21
347828,JP-2506,AS,JP,JP-23
347830,JP-2507,AS,JP,JP-22
347831,JP-2508,AS,JP,JP-25
347832,JP-2509,AS,JP,JP-23
347834,JP-2510,AS,JP,JP-35
347835,JP-2511,AS,JP,JP-34
347836,JP-2512,AS,JP,JP-21
347961,JP-2513,AS,JP,JP-09
347982,JP-2514,AS,JP,JP-08
348175,JP-2515,AS,JP,JP-24
348187,JP-2516,AS,JP,JP-21
348188,JP-2517,AS,JP,JP-21
348189,JP-2518,AS,JP,JP-21
348190,JP-2519,AS,JP,JP-19
348191,JP-2520,AS,JP,JP-19
348192,JP-2521,AS,JP,JP-28
348193,JP-2522,AS,JP,JP-24
348194,JP-2523,AS,JP,JP-24
348195,JP-2524,AS,JP,JP-24
348196,JP-2525,AS,JP,JP-30
348197,JP-2526,AS,JP,JP-30
348198,JP-2527,AS,JP,JP-30
348199,JP-2528,AS,JP,JP-30
348200,JP-2529,AS,JP,JP-30
348218,JP-2530,AS,JP,JP-19
348219,JP-2531,AS,JP,JP-19
348220,JP-2532,AS,JP,JP-19
348300,JP-2533,AS,JP,JP-39
348302,JP-2534,AS,JP,JP-27
348692,JP-2535,AS,JP,JP-46
348732,JP-2536,AS,JP,JP-39
348734,JP-2537,AS,JP,JP-38
348740,JP-2538,AS,JP,JP-20
348772,JP-2539,AS,JP,JP-39
348773,JP-2540,AS,JP,JP-39
348774,JP-2541,AS,JP,JP-39
348776,JP-2542,AS,JP,JP-20
348867,JP-2543,AS,JP,JP-23
348872,JP-2544,AS,JP,JP-34
348873,JP-2545,AS,JP,JP-44
348913,JP-2546,AS,JP,JP-04
348915,JP-2547,AS,JP,JP-06
348916,JP-2548,AS,JP,JP-06
349004,JP-2549,AS,JP,JP-20
349005,JP-2550,AS,JP,JP-20
349006,JP-2551,AS,JP,JP-20
349007,JP-2552,AS,JP,JP-07
349008,JP-2553,AS,JP,JP-19
349009,JP-2554,AS,JP,JP-19
349010,JP-2555,AS,JP,JP-19
349011,JP-2556,AS,JP,JP-30
349012,JP-2557,AS,JP,JP-24
349013,JP-2558,AS,JP,JP-24
349014,JP-2559,AS,JP,JP-24
349015,JP-2560,AS,JP,JP-24
349016,JP-2561,AS,JP,JP-30
349017,JP-2562,AS,JP,JP-28
349018,JP-2563,AS,JP,JP-39
349019,JP-2564,AS,JP,JP-39
349021,JP-2565,AS,JP,JP-39
349022,JP-2566,AS,JP,JP-39
349046,JP-2567,AS,JP,JP-11
349047,JP-2568,AS,JP,JP-10
349131,JP-2569,AS,JP,JP-35
349164,JP-2570,AS,JP,JP-21
349165,JP-2571,AS,JP,JP-21
349166,JP-2572,AS,JP,JP-21
349167,JP-2573,AS,JP,JP-18
349168,JP-2574,AS,JP,JP-21
349169,JP-2575,AS,JP,JP-20
349170,JP-2576,AS,JP,JP-20
349171,JP-2577,AS,JP,JP-20
349172,JP-2578,AS,JP,JP-20
349174,JP-2579,AS,JP,JP-20
349175,JP-2580,AS,JP,JP-20
349176,JP-2581,AS,JP,JP-20
349177,JP-2582,AS,JP,JP-12
349178,JP-2583,AS,JP,JP-12
349179,JP-2584,AS,JP,JP-12
349180,JP-2585,AS,JP,JP-12
349181,JP-2586,AS,JP,JP-20
349182,JP-2587,AS,JP,JP-20
349183,JP-2588,AS,JP,JP-20
349197,JP-2589,AS,JP,JP-47
349198,JP-2590,AS,JP,JP-47
349199,JP-2591,AS,JP,JP-47
349200,JP-2592,AS,JP,JP-47
349201,JP-2593,AS,JP,JP-47
349202,JP-2594,AS,JP,JP-21
349203,JP-2595,AS,JP,JP-21
349204,JP-2596,AS,JP,JP-19
349205,JP-2597,AS,JP,JP-19
349206,JP-2598,AS,JP,JP-19
349207,JP-2599,AS,JP,JP-11
349212,JP-2600,AS,JP,JP-13
349213,JP-2601,AS,JP,JP-11
349214,JP-2602,AS,JP,JP-13
349215,JP-2603,AS,JP,JP-11
349216,JP-2604,AS,JP,JP-11
349222,JP-2605,AS,JP,JP-11
349223,JP-2606,AS,JP,JP-11
349224,JP-2607,AS,JP,JP-11
349225,JP-2608,AS,JP,JP-11
349226,JP-2609,AS,JP,JP-11
349227,JP-2610,AS,JP,JP-11
349228,JP-2611,AS,JP,JP-11
349236,JP-2612,AS,JP,JP-12
349237,JP-2613,AS,JP,JP-12
349238,JP-2614,AS,JP,JP-12
349239,JP-2615,AS,JP,JP-23
349240,JP-2616,AS,JP,JP-23
349241,JP-2617,AS,JP,JP-23
349242,JP-2618,AS,JP,JP-23
349243,JP-2619,AS,JP,JP-13
349244,JP-2620,AS,JP,JP-13
349245,JP-2621,AS,JP,JP-23
349246,JP-2622,AS,JP,JP-23
349247,JP-2623,AS,JP,JP-23
349248,JP-2624,AS,JP,JP-23
349249,JP-2625,AS,JP,JP-23
349250,JP-2626,AS,JP,JP-23
349251,JP-2627,AS,JP,JP-23
349252,JP-2628,AS,JP,JP-23
349253,JP-2629,AS,JP,JP-23
349254,JP-2630,AS,JP,JP-23
349255,JP-2631,AS,JP,JP-23
349256,JP-2632,AS,JP,JP-23
349257,JP-2633,AS,JP,JP-08
349258,JP-2634,AS,JP,JP-23
349259,JP-2635,AS,JP,JP-38
349260,JP-2636,AS,JP,JP-38
349261,JP-2637,AS,JP,JP-08
349263,JP-2638,AS,JP,JP-20
349264,JP-2639,AS,JP,JP-24
349265,JP-2640,AS,JP,JP-24
349293,JP-2641,AS,JP,JP-24
349294,JP-2642,AS,JP,JP-24
349295,JP-2643,AS,JP,JP-24
349296,JP-2644,AS,JP,JP-24
349297,JP-2645,AS,JP,JP-24
349298,JP-2646,AS,JP,JP-20
349299,JP-2647,AS,JP,JP-20
349300,JP-2648,AS,JP,JP-20
349301,JP-2649,AS,JP,JP-20
349302,JP-2650,AS,JP,JP-20
349303,JP-2651,AS,JP,JP-20
349304,JP-2652,AS,JP,JP-20
349305,JP-2653,AS,JP,JP-20
349306,JP-2654,AS,JP,JP-20
349307,JP-2655,AS,JP,JP-20
349308,JP-2656,AS,JP,JP-20
349309,JP-2657,AS,JP,JP-10
349310,JP-2658,AS,JP,JP-20
349311,JP-2659,AS,JP,JP-10
349312,JP-2660,AS,JP,JP-20
349313,JP-2661,AS,JP,JP-10
349314,JP-2662,AS,JP,JP-20
349315,JP-2663,AS,JP,JP-20
349316,JP-2664,AS,JP,JP-20
349338,JP-2665,AS,JP,JP-38
349339,JP-2666,AS,JP,JP-39
349340,JP-2667,AS,JP,JP-39
349357,JP-2668,AS,JP,JP-07
349358,JP-2669,AS,JP,JP-07
349359,JP-2670,AS,JP,JP-08
349360,JP-2671,AS,JP,JP-07
349375,JP-2672,AS,JP,JP-08
349407,JP-2673,AS,JP,JP-08
349408,JP-2674,AS,JP,JP-08
349654,JP-2675,AS,JP,JP-01
349655,JP-2676,AS,JP,JP-01
349656,JP-2677,AS,JP,JP-01
349761,JP-2678,AS,JP,JP-05
349762,JP-2679,AS,JP,JP-05
349763,JP-2680,AS,JP,JP-40
349764,JP-2681,AS,JP,JP-01
349765,JP-2682,AS,JP,JP-01
349766,JP-2683,AS,JP,JP-01
350140,JP-2684,AS,JP,JP-12
350155,JP-2685,AS,JP,JP-12
350156,JP-2686,AS,JP,JP-13
350159,JP-2687,AS,JP,JP-13
350160,JP-2688,AS,JP,JP-13
350164,JP-2689,AS,JP,JP-13
350165,JP-2690,AS,JP,JP-13
350166,JP-2691,AS,JP,JP-13
350167,JP-2692,AS,JP,JP-13
350168,JP-2693,AS,JP,JP-13
350169,JP-2694,AS,JP,JP-13
350170,JP-2695,AS,JP,JP-13
350171,JP-2696,AS,JP,JP-13
350172,JP-2697,AS,JP,JP-13
350173,JP-2698,AS,JP,JP-13
350174,JP-2699,AS,JP,JP-13
350175,JP-2700,AS,JP,JP-13
350176,JP-2701,AS,JP,JP-13
350177,JP-2702,AS,JP,JP-14
350249,JP-2703,AS,JP,JP-34
350250,JP-2704,AS,JP,JP-22
350251,JP-2705,AS,JP,JP-26
350255,JP-2706,AS,JP,JP-14
350256,JP-2707,AS,JP,JP-14
350257,JP-2708,AS,JP,JP-14
350258,JP-2709,AS,JP,JP-14
350260,JP-2710,AS,JP,JP-14
350261,JP-2711,AS,JP,JP-14
350262,JP-2712,AS,JP,JP-14
350263,JP-2713,AS,JP,JP-23
350264,JP-2714,AS,JP,JP-23
350265,JP-2715,AS,JP,JP-23
350266,JP-2716,AS,JP,JP-23
350280,JP-2717,AS,JP,JP-23
350281,JP-2718,AS,JP,JP-21
350333,JP-2719,AS,JP,JP-02
350334,JP-2720,AS,JP,JP-02
350335,JP-2721,AS,JP,JP-02
350336,JP-2722,AS,JP,JP-04
350362,JP-2723,AS,JP,JP-22
350426,JP-2724,AS,JP,JP-23
350427,JP-2725,AS,JP,JP-23
350692,JP-2726,AS,JP,JP-21
350693,JP-2727,AS,JP,JP-21
350694,JP-2728,AS,JP,JP-21
351238,JP-2729,AS,JP,JP-21
351239,JP-2730,AS,JP,JP-38
351240,JP-2731,AS,JP,JP-38
351315,JP-2732,AS,JP,JP-13
351316,JP-2733,AS,JP,JP-13
351317,JP-2734,AS,JP,JP-13
351318,JP-2735,AS,JP,JP-13
351319,JP-2736,AS,JP,JP-13
351320,JP-2737,AS,JP,JP-13
351321,JP-2738,AS,JP,JP-13
351323,JP-2739,AS,JP,JP-13
351324,JP-2740,AS,JP,JP-22
351325,JP-2741,AS,JP,JP-22
351326,JP-2742,AS,JP,JP-22
351327,JP-2743,AS,JP,JP-23
351352,JP-2744,AS,JP,JP-42
351353,JP-2745,AS,JP,JP-42
351388,JP-2746,AS,JP,JP-40
351389,JP-2747,AS,JP,JP-40
351390,JP-2748,AS,JP,JP-42
351402,JP-2749,AS,JP,JP-13
351404,JP-2750,AS,JP,JP-23
351405,JP-2751,AS,JP,JP-28
351406,JP-2752,AS,JP,JP-28
351407,JP-2753,AS,JP,JP-28
351408,JP-2754,AS,JP,JP-28
351411,JP-2755,AS,JP,JP-28
351412,JP-2756,AS,JP,JP-28
351413,JP-2757,AS,JP,JP-28
351414,JP-2758,AS,JP,JP-33
351415,JP-2759,AS,JP,JP-24
351671,JP-2760,AS,JP,JP-01
351919,JP-2761,AS,JP,JP-27
351921,JP-2762,AS,JP,JP-27
351922,JP-2763,AS,JP,JP-27
351923,JP-2764,AS,JP,JP-27
351924,JP-2765,AS,JP,JP-27
351925,JP-2766,AS,JP,JP-27
351926,JP-2767,AS,JP,JP-27
351927,JP-2768,AS,JP,JP-27
351928,JP-2769,AS,JP,JP-27
351929,JP-2770,AS,JP,JP-27
351930,JP-2771,AS,JP,JP-27
351931,JP-2772,AS,JP,JP-27
351932,JP-2773,AS,JP,JP-27
351934,JP-2774,AS,JP,JP-27
351935,JP-2775,AS,JP,JP-27
351936,JP-2776,AS,JP,JP-27
351937,JP-2777,AS,JP,JP-27
351938,JP-2778,AS,JP,JP-27
351976,JP-2779,AS,JP,JP-27
351977,JP-2780,AS,JP,JP-27
